iter	Passed	Remaining
0	11	2317
1	21	2172
2	31	2087
3	42	2070
4	50	1982
5	59	1929
6	69	1903
7	79	1896
8	87	1858
9	94	1793
10	102	1752
11	112	1759
12	122	1761
13	130	1733
14	138	1706
15	145	1670
16	150	1621
17	159	1616
18	167	1598
19	173	1559
20	180	1538
21	189	1532
22	196	1510
23	204	1497
24	215	1508
25	222	1488
26	229	1473
27	238	1467
28	248	1462
29	256	1454
30	266	1452
31	275	1445
32	287	1453
33	295	1444
34	305	1442
35	313	1428
36	323	1423
37	332	1419
38	343	1416
39	351	1407
40	362	1406
41	371	1396
42	380	1390
43	391	1389
44	400	1381
45	409	1372
46	419	1366
47	429	1360
48	438	1352
49	449	1347
50	457	1336
51	467	1329
52	476	1322
53	486	1314
54	494	1302
55	501	1290
56	510	1281
57	522	1278
58	530	1268
59	537	1254
60	545	1243
61	555	1236
62	565	1230
63	573	1219
64	582	1209
65	592	1203
66	603	1197
67	611	1187
68	622	1181
69	632	1173
70	641	1165
71	651	1158
72	661	1151
73	670	1141
74	680	1134
75	690	1127
76	701	1120
77	710	1111
78	718	1100
79	728	1093
80	738	1085
81	748	1076
82	757	1068
83	767	1059
84	778	1052
85	789	1046
86	798	1037
87	808	1028
88	818	1020
89	826	1010
90	835	1000
91	845	991
92	854	982
93	863	974
94	873	965
95	883	956
96	892	947
97	902	939
98	912	930
99	921	921
100	931	912
101	941	904
102	950	895
103	959	885
104	968	876
105	976	866
106	985	856
107	994	847
108	1003	837
109	1013	828
110	1022	819
111	1031	810
112	1040	801
113	1050	792
114	1059	783
115	1067	773
116	1074	762
117	1084	753
118	1094	744
119	1103	735
120	1112	726
121	1122	717
122	1129	706
123	1138	697
124	1145	687
125	1154	677
126	1162	668
127	1171	658
128	1179	649
129	1188	639
130	1196	630
131	1204	620
132	1211	610
133	1219	600
134	1229	592
135	1238	582
136	1248	573
137	1256	564
138	1265	555
139	1275	546
140	1284	537
141	1293	528
142	1302	519
143	1311	509
144	1320	500
145	1328	491
146	1337	482
147	1347	473
148	1355	463
149	1364	454
150	1371	445
151	1380	436
152	1389	426
153	1398	417
154	1408	408
155	1416	399
156	1425	390
157	1434	381
158	1442	372
159	1451	362
160	1460	353
161	1467	344
162	1477	335
163	1486	326
164	1495	317
165	1506	308
166	1515	299
167	1524	290
168	1534	281
169	1543	272
170	1551	263
171	1558	253
172	1567	244
173	1575	235
174	1583	226
175	1592	217
176	1600	208
177	1608	198
178	1616	189
179	1624	180
180	1631	171
181	1637	161
182	1644	152
183	1652	143
184	1660	134
185	1668	125
186	1677	116
187	1685	107
188	1692	98
189	1700	89
190	1708	80
191	1717	71
192	1725	62
193	1733	53
194	1741	44
195	1750	35
196	1757	26
197	1766	17
198	1774	8
199	1782	0
